id: 0 | remarks: 🇺🇸US-37.19.198.244-0059 | protocol: shadowsocks | ping: 37 MS | avg_speed: 60.25 MB | max_speed: 60.25 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#🇺🇸US-37.19.198.244-0059
id: 814 | remarks: 🇨🇦CA-85.208.108.20-1166 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@85.208.108.20:6679#🇨🇦CA-85.208.108.20-1166
id: 815 | remarks: 🇨🇦CA-85.208.108.20-1167 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.20:5601#🇨🇦CA-85.208.108.20-1167
id: 816 | remarks: 🇳🇱NL-213.183.59.185-1168 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@213.183.59.185:9024#🇳🇱NL-213.183.59.185-1168
id: 817 | remarks: 🇳🇱NL-213.183.59.185-1169 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@213.183.59.185:9037#🇳🇱NL-213.183.59.185-1169
id: 818 | remarks: 🇳🇱NL-37.120.192.158-1170 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@37.120.192.158:810#🇳🇱NL-37.120.192.158-1170
id: 819 | remarks: 🇳🇱NL-37.120.192.158-1171 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@37.120.192.158:805#🇳🇱NL-37.120.192.158-1171
id: 820 | remarks: 🇨🇦CA-85.208.108.20-1172 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@85.208.108.20:6379#🇨🇦CA-85.208.108.20-1172
id: 821 | remarks: 🇳🇱NL-37.120.192.158-1173 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@37.120.192.158:802#🇳🇱NL-37.120.192.158-1173
id: 822 | remarks: 🇳🇱NL-213.183.51.172-1174 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@213.183.51.172:9027#🇳🇱NL-213.183.51.172-1174
id: 823 | remarks: 🇳🇱NL-37.120.192.158-1175 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@37.120.192.158:801#🇳🇱NL-37.120.192.158-1175
id: 824 | remarks: 🇷🇸RS-194.71.126.31-1176 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#🇷🇸RS-194.71.126.31-1176
id: 825 | remarks: 🇵🇱PL-217.30.10.63-1177 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6Rkc1ZGRMc01QYlY1Q3V0RQ==@217.30.10.63:9050#🇵🇱PL-217.30.10.63-1177
id: 826 | remarks: 🇵🇱PL-217.30.10.65-1178 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6NFIzaFVmWjJGSGhEbU5jUA==@217.30.10.65:9061#🇵🇱PL-217.30.10.65-1178
id: 827 | remarks: 🇵🇱PL-217.30.10.63-1179 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@217.30.10.63:9038#🇵🇱PL-217.30.10.63-1179
id: 828 | remarks: 🇵🇱PL-217.30.10.63-1180 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@217.30.10.63:9010#🇵🇱PL-217.30.10.63-1180
id: 829 | remarks: 🇵🇱PL-217.30.10.63-1181 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@217.30.10.63:9041#🇵🇱PL-217.30.10.63-1181
id: 830 | remarks: 🇵🇱PL-217.30.10.63-1182 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6TnZTOE40VmY4cUFHUFNDTA==@217.30.10.63:9046#🇵🇱PL-217.30.10.63-1182
id: 831 | remarks: 🇵🇱PL-217.30.10.63-1183 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@217.30.10.63:9027#🇵🇱PL-217.30.10.63-1183
id: 832 | remarks: 🇵🇱PL-217.30.10.63-1184 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6VVdaUWVMUldua3Fna3NlcQ==@217.30.10.63:9032#🇵🇱PL-217.30.10.63-1184
id: 833 | remarks: 🇵🇱PL-217.30.10.63-1185 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@217.30.10.63:9040#🇵🇱PL-217.30.10.63-1185
id: 834 | remarks: 🇵🇱PL-217.30.10.63-1186 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6d2ZMQzJ5N3J6WnlDbXV5dA==@217.30.10.63:9093#🇵🇱PL-217.30.10.63-1186
id: 835 | remarks: 🇵🇱PL-217.30.10.63-1187 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@217.30.10.63:9043#🇵🇱PL-217.30.10.63-1187
id: 836 | remarks: 🇵🇱PL-217.30.10.63-1188 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6VFBxWDhlZGdiQVVSY0FNYg==@217.30.10.63:9079#🇵🇱PL-217.30.10.63-1188
id: 837 | remarks: 🇵🇱PL-217.30.10.63-1189 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@217.30.10.63:9031#🇵🇱PL-217.30.10.63-1189
id: 838 | remarks: 🇵🇱PL-217.30.10.63-1190 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@217.30.10.63:9003#🇵🇱PL-217.30.10.63-1190
id: 839 | remarks: 🇵🇱PL-217.30.10.63-1191 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@217.30.10.63:9001#🇵🇱PL-217.30.10.63-1191
id: 840 | remarks: 🇵🇱PL-217.30.10.63-1192 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@217.30.10.63:9025#🇵🇱PL-217.30.10.63-1192
id: 841 | remarks: 🇵🇱PL-217.30.10.63-1193 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZkcyYXJ0VW1IZk5UMmNYNw==@217.30.10.63:9018#🇵🇱PL-217.30.10.63-1193
id: 842 | remarks: 🇺🇸US-38.75.136.102-1194 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.102:8881#🇺🇸US-38.75.136.102-1194
id: 843 | remarks: 🇺🇸US-38.121.43.71-1195 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.71:8091#🇺🇸US-38.121.43.71-1195
id: 844 | remarks: 🇺🇸US-38.75.136.102-1196 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.102:9101#🇺🇸US-38.75.136.102-1196
id: 845 | remarks: 🇺🇸US-38.121.43.71-1197 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:8888#🇺🇸US-38.121.43.71-1197
id: 846 | remarks: 🇺🇸US-38.121.43.71-1198 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5000#🇺🇸US-38.121.43.71-1198
id: 847 | remarks: 🇺🇸US-38.75.136.102-1199 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.102:7306#🇺🇸US-38.75.136.102-1199
id: 848 | remarks: 🇺🇸US-38.75.136.102-1200 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.75.136.102:6379#🇺🇸US-38.75.136.102-1200
id: 849 | remarks: 🇺🇸US-38.121.43.71-1201 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7001#🇺🇸US-38.121.43.71-1201
id: 850 | remarks: 🇺🇸US-38.68.134.85-1202 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.85:8118#🇺🇸US-38.68.134.85-1202
id: 851 | remarks: 🇺🇸US-38.121.43.71-1203 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5600#🇺🇸US-38.121.43.71-1203
id: 852 | remarks: 🇺🇸US-104.243.25.95-1204 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@104.243.25.95:253#🇺🇸US-104.243.25.95-1204
id: 853 | remarks: 🇺🇸US-38.68.134.85-1205 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.85:2375#🇺🇸US-38.68.134.85-1205
id: 854 | remarks: 🇺🇸US-38.75.136.102-1206 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.102:7001#🇺🇸US-38.75.136.102-1206
id: 855 | remarks: 🇺🇸US-38.68.135.18-1207 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.135.18:5003#🇺🇸US-38.68.135.18-1207
id: 856 | remarks: 🇺🇸US-38.75.136.102-1208 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.75.136.102:443#🇺🇸US-38.75.136.102-1208
id: 857 | remarks: 🇺🇸US-38.75.136.102-1209 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.102:9102#🇺🇸US-38.75.136.102-1209
id: 858 | remarks: 🇺🇸US-38.121.43.71-1210 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5004#🇺🇸US-38.121.43.71-1210
id: 859 | remarks: 🇺🇸US-38.75.136.102-1211 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.102:8090#🇺🇸US-38.75.136.102-1211
id: 860 | remarks: 🇺🇸US-38.75.136.102-1212 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.102:8118#🇺🇸US-38.75.136.102-1212
id: 861 | remarks: 🇺🇸US-97.64.31.80-1229 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@97.64.31.80:247#🇺🇸US-97.64.31.80-1229
id: 862 | remarks: 🇺🇸US-38.75.136.102-1213 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.102:8080#🇺🇸US-38.75.136.102-1213
id: 863 | remarks: 🇺🇸US-38.121.43.71-1215 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.71:443#🇺🇸US-38.121.43.71-1215
id: 864 | remarks: 🇺🇸US-38.68.135.18-1216 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.135.18:8009#🇺🇸US-38.68.135.18-1216
id: 865 | remarks: 🇺🇸US-38.68.134.85-1217 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.85:8008#🇺🇸US-38.68.134.85-1217
id: 866 | remarks: 🇺🇸US-38.121.43.71-1218 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6679#🇺🇸US-38.121.43.71-1218
id: 867 | remarks: 🇺🇸US-38.75.136.102-1219 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.102:5601#🇺🇸US-38.75.136.102-1219
id: 868 | remarks: 🇺🇸US-38.75.136.102-1220 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.102:6697#🇺🇸US-38.75.136.102-1220
id: 869 | remarks: 🇫🇷FR-141.94.141.20-1239 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+Hq/Cfh7dGUi0xNDEuOTQuMTQxLjIwLTEyMzkiLCAiYWRkIjogIjE0MS45NC4xNDEuMjAiLCAicG9ydCI6IDgwLCAiaWQiOiAiZTIwZDRiNDktMDZlNC00OTIzLWFlODUtYjJlNzgzNDRiNjAzIiwgImFpZCI6IDAsICJuZXQiOiAid3MiLCAidHlwZSI6ICJub25lIiwgImhvc3QiOiAidG1zLmRpbmd0YWxrLmNvbSIsICJwYXRoIjogIi8iLCAidGxzIjogIiJ9
id: 870 | remarks: 🇺🇸US-38.75.136.102-1221 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.102:7002#🇺🇸US-38.75.136.102-1221
id: 871 | remarks: 🇺🇸US-38.68.135.18-1222 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.18:5601#🇺🇸US-38.68.135.18-1222
id: 872 | remarks: 🏁RELAY-172.64.147.71-1243 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNDcuNzEtMTI0MyIsICJhZGQiOiAiMTcyLjY0LjE0Ny43MSIsICJwb3J0IjogNDQzLCAiaWQiOiAiM2VhZGM5NTctZjZkNS0zYTNiLTkyODktYzk4NWVmNGM4MzIyIiwgImFpZCI6IDAsICJuZXQiOiAid3MiLCAidHlwZSI6ICJub25lIiwgImhvc3QiOiAidGVzdGdyb3VwMi4wOTEuc2UiLCAicGF0aCI6ICIveHhYMiIsICJ0bHMiOiAiIn0=
id: 873 | remarks: 🇺🇸US-38.121.43.71-1223 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7002#🇺🇸US-38.121.43.71-1223
id: 874 | remarks: 🇺🇸US-38.75.136.102-1224 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.102:2376#🇺🇸US-38.75.136.102-1224
id: 882 | remarks: 🇺🇸US-38.68.134.85-1225 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.68.134.85:443#🇺🇸US-38.68.134.85-1225
id: 883 | remarks: 🇺🇸US-38.68.135.18-1226 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.135.18:6697#🇺🇸US-38.68.135.18-1226
id: 885 | remarks: 🇺🇸US-38.68.134.85-1227 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.85:5004#🇺🇸US-38.68.134.85-1227
id: 886 | remarks: 🇺🇸US-38.75.136.102-1228 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.102:5500#🇺🇸US-38.75.136.102-1228
id: 901 | remarks: 🇺🇸US-38.68.135.18-1230 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.135.18:8090#🇺🇸US-38.68.135.18-1230
id: 911 | remarks: 🇺🇸US-172.96.192.58-1231 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@172.96.192.58:254#🇺🇸US-172.96.192.58-1231
id: 913 | remarks: 🇺🇸US-38.121.43.71-1232 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3306#🇺🇸US-38.121.43.71-1232
id: 915 | remarks: 🇺🇸US-38.121.43.71-1233 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:5500#🇺🇸US-38.121.43.71-1233
id: 925 | remarks: 🇺🇸US-38.68.134.85-1234 | protocol: shadowsocks | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.85:3306#🇺🇸US-38.68.134.85-1234
id: 926 | remarks: 🇨🇳CN-117.28.242.156-1235 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HqPCfh7NDTi0xMTcuMjguMjQyLjE1Ni0xMjM1IiwgImFkZCI6ICIxMTcuMjguMjQyLjE1NiIsICJwb3J0IjogMjE2NCwgImlkIjogImFiYTUwZGQ0LTU0ODQtM2IwNS1iMTRhLTQ2NjFjYWY4NjJkNSIsICJhaWQiOiAwLCAibmV0IjogIndzIiwgInR5cGUiOiAibm9uZSIsICJob3N0IjogInN4cXhqLmNuIiwgInBhdGgiOiAiL3dzIiwgInRscyI6ICIifQ==
id: 933 | remarks: 🇷🇺RU-195.133.53.192-1240 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+Ht/Cfh7pSVS0xOTUuMTMzLjUzLjE5Mi0xMjQwIiwgImFkZCI6ICIxOTUuMTMzLjUzLjE5MiIsICJwb3J0IjogNDM2ODgsICJpZCI6ICJiZDFjOGI1Ny0wYTllLTRlOWYtYTI2MS00OGU5MGM4NzFlNDEiLCAiYWlkIjogMCwgIm5ldCI6ICJ3cyIsICJ0eXBlIjogIm5vbmUiLCAiaG9zdCI6ICJZb3VUdWJlLWF3ZWlrZWppIiwgInBhdGgiOiAiLyIsICJ0bHMiOiAiIn0=
id: 936 | remarks: 🇩🇪DE-38.249.23.97-1236 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HqfCfh6pERS0zOC4yNDkuMjMuOTctMTIzNiIsICJhZGQiOiAiZGF0YS1oay12MS5oZWlzZXkuY24iLCAicG9ydCI6IDUwMjA1LCAiaWQiOiAiYjE0NzhlMjQtNDkxNi0zYWJlLThmMTctMTU5MzEwMTJlY2JlIiwgImFpZCI6IDAsICJuZXQiOiAid3MiLCAidHlwZSI6ICJub25lIiwgImhvc3QiOiAidHYuY2N0di5jb20iLCAicGF0aCI6ICIvaGxzL2NjdHY1cGhkLm0zdTgiLCAidGxzIjogIiJ9
id: 948 | remarks: 🇺🇸US-129.159.33.199-1241 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HuvCfh7hVUy0xMjkuMTU5LjMzLjE5OS0xMjQxIiwgImFkZCI6ICIxMjkuMTU5LjMzLjE5OSIsICJwb3J0IjogNDUzMjgsICJpZCI6ICI4NDJjMzNmZi0zMWI1LTQxMGMtYTk2ZS0wY2I1MmE5OWE2ZGEiLCAiYWlkIjogMCwgIm5ldCI6ICJ3cyIsICJ0eXBlIjogIm5vbmUiLCAiaG9zdCI6ICIxMjkuMTU5LjMzLjE5OSIsICJwYXRoIjogIi8iLCAidGxzIjogIiJ9
id: 951 | remarks: 🇺🇸US-45.35.84.162-1248 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HuvCfh7hVUy00NS4zNS44NC4xNjItMTI0OCIsICJhZGQiOiAiNDUuMzUuODQuMTYyIiwgInBvcnQiOiA0NDMsICJpZCI6ICJhYmE1MGRkNC01NDg0LTNiMDUtYjE0YS00NjYxY2FmODYyZDUiLCAiYWlkIjogMCwgIm5ldCI6ICJ3cyIsICJ0eXBlIjogIm5vbmUiLCAiaG9zdCI6ICJ1c2EtZGFsbGFzLmx2dWZ0LmNvbSIsICJwYXRoIjogIi93cyIsICJ0bHMiOiAiIn0=
id: 955 | remarks: 🇭🇰HK-20.239.179.251-1249 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HrfCfh7BISy0yMC4yMzkuMTc5LjI1MS0xMjQ5IiwgImFkZCI6ICIyMC4yMzkuMTc5LjI1MSIsICJwb3J0IjogNTAwNDQsICJpZCI6ICJhMTJlNDk2ZS1mODlhLTQzNGEtODAxMS0xMDg4NDZmMGU0MTIiLCAiYWlkIjogMCwgIm5ldCI6ICJ3cyIsICJ0eXBlIjogIm5vbmUiLCAiaG9zdCI6ICIiLCAicGF0aCI6ICIvIiwgInRscyI6ICIifQ==
id: 979 | remarks: 🇸🇬SG-54.169.245.181-1370 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://IL37892054@engaged-ram.rooster465.autos:443?sni=#🇸🇬SG-54.169.245.181-1370
id: 983 | remarks: 🇹🇼TW-61.221.189.243-1371 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://736cd94d-7b94-3e44-8106-3419f64eaf09@a12.taipeicitygovernment.org.ua:3462?sni=#🇹🇼TW-61.221.189.243-1371
id: 985 | remarks: 🇺🇸US-77.247.126.137-1412 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3ac6a6ca99f74941b1eaf892818e2ddb@77.247.126.137:443?sni=#🇺🇸US-77.247.126.137-1412
